mission_days,total_delta_v_m_s
110.69408333004064,486.77851675933863
114.1973279536678,474.1634825662542
114.1973279536678,475.60998797572876
103.77211870003188,514.7146433886312
114.1973279536678,475.9353822596022
114.1973279536678,476.008550002849
103.77211870003188,515.6034715111772
114.1973279536678,477.14372652791747
114.1973279536678,477.32068810630767
114.1973279536678,477.3366885176107
114.1973279536678,477.55355127565906
114.1973279536678,478.8235218376012
103.69317908199434,520.048574444993
103.69317908199434,520.9374025675389
103.72091352550603,523.694842868411
103.77211870003188,526.9647486038326
106.40073928288555,521.9437080553208
103.69317908199434,532.2986796601944
119.93908542395695,472.24330093471156
119.93908542395695,473.13212905725743
108.80236470030705,515.3118394782978
108.78593353921693,517.3602063755806
119.93908542395695,476.4412716599221
119.93908542395695,478.1587696570825
109.13300710971941,519.1561411188701
108.83713871374276,520.6301121110022
119.93908542395695,479.95470440037207
109.18421228424526,522.4260468542917
119.93908542395695,482.82453661082087
119.93908542395695,482.83229497431427
109.13339252870985,523.4190375395178
119.93908542395695,483.5921443133628
119.93908542395695,484.1526751255826
119.93908542395695,484.2176008210198
108.75819909570522,525.964043167364
119.93908542395695,484.7634594740239
119.93908542395695,484.77121783751727
110.62541652993933,519.5419825685042
110.62911125238396,519.5767457901452
110.62811943253429,519.5845041536386
119.93908542395695,485.22552802016037
119.93908542395695,485.3188448552447
119.93908542395695,485.5357076132931
110.6287258806164,520.3489939294145
112.50752292258616,513.3964188602877
110.62481008862319,520.4432444050543
111.68148294216526,516.7213390489185
119.93908542395695,486.22010669179485
119.93908542395695,486.5057330500392
109.18459770323568,526.6889432749394
111.63217219105063,517.757831033151
111.68109751624739,517.8732474876654
109.10527266620772,527.7599779106536
110.62580189740773,522.1438027273368
111.68297503220028,518.4323590805395
119.93908542395695,487.7158254804077
119.93908542395695,487.9206650140774
111.63167670730952,519.0926841945192
119.93908542395695,489.4234987453709
103.72091352550603,550.0220267870993
110.60208594560815,524.4269647386584
112.50851472509183,517.5943895854982
112.5079083415766,517.6593152809355
110.60396360612961,525.4215434102929
110.60247140120676,525.7071697685374
109.10565808519814,532.0228743313013
111.63266850981519,523.2906549197296
110.654028766698,527.3842747033568
111.71774904563598,523.750631713244
110.65364336262142,527.765145935293
110.65303686369221,527.815508494816
112.53574975526824,521.6195822270766
115.1586154707737,512.3122789495687
113.51477495398406,518.8061674733283
115.1586154707737,512.7108409766889
112.53613521086687,522.8997872569555
115.1586154707737,514.0389794914506
115.1586154707737,514.255842249499
103.25848157026147,559.2911958475903
111.66480103157137,528.686434689818
103.69317908199434,558.6258635788827
110.57435150209645,533.0308015304419
112.53674155777391,525.8175529522871
106.40073928288555,549.5212367018568
110.5762291626179,534.0253802020763
110.57473695769507,534.3110065603207
115.1586154707737,517.8505393169271
115.1586154707737,517.9451165696933
106.40073928288555,554.3769014734986
109.52089882417731,543.5200568929063
115.1586154707737,523.3403357085527
109.52029238286117,544.4213187294563
114.1973279536678,527.467529131726
115.1586154707737,524.2338042678259
115.1586154707737,525.0670362504346
109.5212841916457,546.1218770517388
114.1973279536678,528.7331427755541
115.1586154707737,525.283899008483
106.40073928288555,558.1899130189528
115.1586154707737,525.5619427825876
114.1973279536678,529.6219708981
115.1586154707737,526.1727271310289
114.1973279536678,530.3451197056684
114.1973279536678,530.4182874489152
106.40073928288555,559.5542732474596
115.1586154707737,527.944626824377
114.1973279536678,531.5534639739835
106.40073928288555,560.7282659744523
114.1973279536678,531.7304255523738
114.1973279536678,531.7464259636768
106.40073928288555,560.8891264088278
106.40073928288555,560.9060317670021
115.1586154707737,529.3299326710825
114.1973279536678,533.0120396075049
114.1973279536678,533.1521734449005
106.40073928288555,562.2396866193629
115.1586154707737,530.8327664023759
114.1973279536678,535.2007844773102
114.1973279536678,535.273952220557
114.1973279536678,535.6550946599532
106.40073928288555,565.0870971340382
114.1973279536678,536.1922659875771
114.1973279536678,536.4091287456255
106.40073928288555,565.6195285846559
114.1973279536678,536.6496733315878
114.1973279536678,536.9352996898322
114.1973279536678,537.0797429852953
114.1973279536678,538.4311577606106
106.40073928288555,567.6287092412566
106.40073928288555,568.6154580078392
114.1973279536678,539.933991491904
120.88846558314044,518.5947829006831
120.88846558314044,519.483611023229
120.88846558314044,522.7927536258936
120.88846558314044,524.510251623054
120.88846558314044,526.3061863663436
120.88846558314044,529.1760185767923
120.88846558314044,529.1837769402857
120.88846558314044,529.9436262793344
120.88846558314044,530.5041570915541
120.88846558314044,530.5690827869913
120.88846558314044,531.1149414399954
120.88846558314044,531.1226998034888
120.88846558314044,531.5770099861319
120.88846558314044,531.6703268212162
120.88846558314044,531.8871895792646
120.88846558314044,532.5715886577664
120.88846558314044,532.8572150160107
120.88846558314044,534.0673074463792
120.88846558314044,534.2721469800489
119.93908542395695,539.2591970497738
120.88846558314044,535.7749807113424
119.93908542395695,539.5541796274597
119.93908542395695,539.7285823013108
119.93908542395695,540.2219478058698
119.93908542395695,540.2297061693632
119.93908542395695,540.629844137861
111.64193939908084,571.7953814580787
119.93908542395695,540.9941959451389
119.93908542395695,542.1255629264738
119.93908542395695,542.3304024601434
111.64155402468502,574.6083661586408
119.93908542395695,543.7521503526702
114.1973279536678,565.649386119353
114.1973279536678,565.944368697039
114.1973279536678,566.4709674861128
114.1973279536678,566.5626258634295
114.1973279536678,566.6198952389424
114.1973279536678,566.6930629821892
114.1973279536678,567.0200332074402
114.1973279536678,567.2779788470231
114.1973279536678,567.4501028611477
114.1973279536678,567.8282395072576
114.1973279536678,568.1668069695689
112.65175185863735,574.123466136562
119.93908542395695,546.9812276981157
114.1973279536678,568.801517636463
119.93908542395695,547.5352765976019
119.93908542395695,547.916147829538
114.1973279536678,569.3485580600551
119.93908542395695,547.9665103890609
114.1973279536678,569.4217258033019
114.1973279536678,570.2232655289897
119.93908542395695,548.837436584063
114.1973279536678,570.5569023283704
115.1586154707737,567.120578422755
114.1973279536678,570.7338639067606
114.1973279536678,570.7498643180636
114.1973279536678,571.5568756789738
114.1973279536678,571.8807160991535
115.1586154707737,568.4487169375168
114.1973279536678,572.3057676327896
110.56515901359245,586.118423505783
115.1586154707737,569.7143305813449
110.51122192098416,587.2787096743119
114.1973279536678,574.0063917739213
114.1973279536678,574.2398206702587
114.1973279536678,574.3129884135055
114.1973279536678,574.3566994586402
114.1973279536678,574.6941308529017
114.1973279536678,574.7501913916567
114.1973279536678,575.1688641228886
114.1973279536678,575.2313021805256
110.56477363919662,588.9314082063452
114.1973279536678,575.448164938574
115.1586154707737,571.976243194397
114.1973279536678,575.6887095245362
115.1586154707737,572.3548540157594
114.1973279536678,575.9743358827807
114.1973279536678,576.1187791782437
114.1973279536678,577.470193953559
106.40073928288555,607.2150160833161
111.57497147314896,588.4465081842662
115.1586154707737,575.1334487344504
114.1973279536678,578.9730276848525
115.1586154707737,575.9499434936715
111.575931163578,589.4172298821096
115.1586154707737,576.636282465744
108.05660753149485,603.4373799950112
115.1586154707737,576.9936560293529
115.1586154707737,577.2105187874013
106.40073928288555,610.1074266000841
108.05660753149485,604.4309915171692
110.53742169331882,595.7734557824807
106.40073928288555,612.070680854958
115.1586154707737,579.4767736965007
108.05660753149485,606.2746511481574
109.09608134886565,603.1700183100684
115.1586154707737,580.7423873403288
108.00267043888655,607.4349373166864
110.537036318923,598.5864404830428
106.40073928288555,614.1057877003393
109.04214425625736,604.3303044785973
115.1586154707737,581.6312154628747
106.40073928288555,614.8775368051909
115.1586154707737,582.354364270443
109.06641999105136,605.7654646734944
109.09569597446982,605.9830030106306
115.1586154707737,583.7396701171485
109.06641999105136,606.7590761956525
106.40073928288555,616.834450521452
111.54723415287533,598.101540460964
115.1586154707737,585.1614180096752
106.40073928288555,618.0732123593876
109.06641999105136,608.6027358266407
110.10589380842217,605.4981029885516
108.05660753149485,613.5918236723872
115.1586154707737,587.210029042085
110.15585742207804,606.0624288268364
115.1586154707737,587.6643392247279
108.05660753149485,614.8121291886099
110.10192032946975,607.2227149953653
106.40073928288555,621.0467087149224
115.1586154707737,588.6589178963625
115.1586154707737,588.9445442546069
127.68776403809528,543.0722626088714
109.06834667225829,612.7894527482043
110.15547204768221,608.8754135273986
127.68776403809528,543.9610907314172
109.06796129786247,615.6024374487665
109.06641999105136,615.9199083508705
111.16566988163456,608.3905135053196
108.74862243985808,617.7220762344759
127.68776403809528,547.3511594408221
119.93908542395695,576.2493630271227
109.06641999105136,617.1402138670932
109.77362417378268,614.5264006802792
106.40073928288555,627.4177510973897
119.93908542395695,576.9478691203445
127.68776403809528,548.9877313312423
119.93908542395695,577.9593750462598
119.93908542395695,578.2054218666237
119.93908542395695,578.2827222817126
110.0781591318148,615.1175374266876
119.93908542395695,578.4003384597479
119.93908542395695,578.7320206556976
119.93908542395695,578.7667838773386
119.93908542395695,578.774542240832
119.93908542395695,579.2077964599154
119.93908542395695,579.5390320166078
119.93908542395695,579.6332824922478
127.68776403809528,550.7836660745319
119.93908542395695,581.1290012808606
119.93908542395695,581.3338408145303
109.7584348994146,620.0501609129592
119.93908542395695,582.4806930069232
127.68776403809528,553.661256648474
127.68776403809528,553.734424391721
110.78343663333919,616.8544853587624
109.80839824483145,620.6955725900107
127.68776403809528,554.8649604800621
127.68776403809528,555.0465624951796
127.68776403809528,555.0625629064826
127.68776403809528,555.6001795116771
127.68776403809528,555.6733472549239
127.68776403809528,556.0544896943202
127.68776403809528,556.591661021944
115.1586154707737,603.3953539560291
127.68776403809528,556.8085237799924
127.68776403809528,557.0490683659547
119.93908542395695,586.0202638910642
119.93908542395695,586.2047756603002
127.68776403809528,557.334694724199
127.68776403809528,557.4791380196622
119.93908542395695,586.5743127905504
119.93908542395695,586.9551840224865
119.93908542395695,587.0055465820094
115.1586154707737,605.5038086103029
127.68776403809528,558.8305527949775
119.93908542395695,587.8764727770114
115.1586154707737,606.1240167771418
115.1586154707737,606.3203033695239
109.7296317742195,627.0666149724781
110.81821070438797,623.0236572684939
115.1586154707737,606.9255565028296
120.88846558314044,585.6106790157453
127.68776403809528,560.3333865262709
120.88846558314044,585.9056615934312
115.1586154707737,607.3640159052053
120.88846558314044,586.0800642672823
115.1586154707737,607.4521552919035
120.88846558314044,586.5734297718413
120.88846558314044,586.5811881353347
115.1586154707737,608.2591666528137
120.88846558314044,586.9813261038325
115.1586154707737,608.6296295490334
120.88846558314044,587.3456779111104
109.06641999105136,632.0479674384378
120.88846558314044,588.4770448924453
120.88846558314044,588.681884426115
115.1586154707737,610.7086827477613
115.1586154707737,611.0152793873455
111.86021388693571,623.3430678436233
115.1586154707737,611.1759681411659
115.1586154707737,611.3582923701462
120.88846558314044,590.1036323186418
133.42952150838443,543.8067931346055
110.73944423377601,629.3946996509613
115.1586154707737,614.1724849273991
115.1586154707737,614.5242440995685
120.88846558314044,593.3327096640872
115.1586154707737,614.9889796866199
120.88846558314044,593.8867585635734
115.1586154707737,615.5515814334326
120.88846558314044,594.2676297955096
115.1586154707737,615.6753186586924
120.88846558314044,594.3179923550324
115.1586154707737,616.0326922223014
112.8852156393231,624.7052712877602
115.1586154707737,616.2495549803498
120.88846558314044,595.1889185500345
115.1586154707737,617.6586306841278
115.1586154707737,617.9536132618136
115.1586154707737,618.4802120508876
115.1586154707737,618.6291398037173
115.1586154707737,619.0292777722149
115.1586154707737,619.2872234117978
112.91998974698008,627.8917518067228
115.1586154707737,620.1760515343437
110.7819445402531,637.0746080382629
115.1586154707737,621.3578026248299
114.1973279536678,624.9508561906441
114.1973279536678,625.2133219036298
133.42952150838443,554.561067639187
133.42952150838443,554.5688260026803
115.1586154707737,622.7431084715354
112.84133330451061,631.6477359979432
133.42952150838443,555.3333157784563
133.42952150838443,555.3897375138015
114.1973279536678,627.198014762387
115.1586154707737,623.8899606639282
114.1973279536678,628.1099749294767
114.1973279536678,628.1267692770052
115.1586154707737,626.2490652350335
115.1586154707737,626.365944023415
115.1586154707737,626.7033754176765
114.1973279536678,631.0470837860164
115.1586154707737,627.697954089311
133.42952150838443,559.587708239012
115.1586154707737,627.9835804475555
133.42952150838443,563.0447192441167
133.42952150838443,563.9459810806667
133.42952150838443,565.4416998692795
133.42952150838443,565.6465394029493
133.42952150838443,567.3806227324826
114.1973279536678,639.2738982383484
114.1973279536678,639.5363639513342
133.42952150838443,567.9346716319687
133.42952150838443,568.315542863905
133.42952150838443,568.3659054234279
133.42952150838443,569.2368316184298
114.1973279536678,641.5210568100914
114.1973279536678,642.4330169771812
114.1973279536678,642.4498113247097
120.88846558314044,622.6008449930943
121.63449174097315,620.3854426375024
120.88846558314044,623.299351086316
114.1973279536678,648.9289305150461
114.1973279536678,649.1913962280317
120.88846558314044,624.3108570122314
120.88846558314044,624.5569038325954
120.88846558314044,624.6342042476841
120.88846558314044,624.7518204257195
120.88846558314044,625.0835026216693
120.88846558314044,625.1182658433103
120.88846558314044,625.1260242068037
120.88846558314044,625.5592784258869
120.88846558314044,625.8905139825795
120.88846558314044,625.9847644582193
114.1973279536678,651.1760890867889
114.1973279536678,652.0880492538788
114.1973279536678,652.1048436014073
120.88846558314044,627.4804832468321
120.88846558314044,627.6853227805019
120.88846558314044,628.8321749728947
121.59495367256625,627.8637449305754
114.1973279536678,656.3254930426338
114.1973279536678,656.5879587556195
114.1973279536678,656.5928547275764
120.88846558314044,632.3717458570358
120.88846558314044,632.5562576262718
114.1973279536678,657.5864662497346
120.88846558314044,632.9257947565219
120.88846558314044,633.3066659884581
121.59456829817043,630.6767296311375
120.88846558314044,633.357028547981
114.1973279536678,658.3195552694584
121.59495367256625,630.9854195452721
114.1973279536678,658.5726516143767
114.1973279536678,658.5820209824442
114.1973279536678,658.8400132993194
119.93908542395695,637.5385411137456
120.88846558314044,634.227954742983
114.1973279536678,659.4301258807228
114.1973279536678,659.5014061289951
114.1973279536678,659.7687678139378
114.1973279536678,659.8336248214775
127.68776403809528,610.0881587239337
114.1973279536678,660.5667138412014
122.60998093189868,629.2727858852068
127.68776403809528,610.3831413016194
114.1973279536678,660.7623793360958
127.68776403809528,611.0013984680102
127.68776403809528,611.0586678435229
121.59456829817043,633.7984042458343
127.68776403809528,611.1318355867697
114.1973279536678,661.4954683558198
122.60476613212276,630.1918296090587
114.1973279536678,661.6772844524658
127.68776403809528,611.4588058120207
127.68776403809528,611.8888754657282
122.6057258225518,631.1625513069021
127.68776403809528,612.2670121118383
114.1973279536678,662.6060389670841
127.68776403809528,613.2402902410436
122.60998093189868,632.3944604999035
122.60476613212276,633.3135042237553
127.68776403809528,614.6620381335701
115.1586154707737,661.6531471644839
122.6057258225518,634.2842259215987
114.1973279536678,665.9449274807697
114.1973279536678,666.2073931937555
114.1973279536678,666.7472984049526
127.68776403809528,616.7445402373701
115.1586154707737,663.7108175131249
115.1586154707737,664.083522412006
114.1973279536678,667.6818754128445
114.1973279536678,667.865181635145
114.1973279536678,668.1920860525126
127.68776403809528,618.4451643785019
114.1973279536678,668.9944569766956
127.68776403809528,618.7954720632208
114.1973279536678,669.1208405671309
127.68776403809528,619.1889639962374
127.68776403809528,619.6076367274691
114.1973279536678,669.9232114913139
114.1973279536678,669.9290339845875
114.1973279536678,670.1123402068879
114.1973279536678,670.8775509670413
115.1586154707737,667.4653549061566
115.1586154707737,668.9281593187811
114.1973279536678,673.1247095387843
119.93908542395695,651.8615831614499
121.59495367256625,646.0655534546493
114.1973279536678,673.851047322576
114.1973279536678,674.5890578377837
121.54101657995795,647.2258396231782
114.1973279536678,676.098205894319
114.1973279536678,676.4176164694484
121.59456829817043,648.8785381552115
114.1973279536678,677.7798199135852
122.60998093189868,647.4745944092807
115.1586154707737,675.9761892121884
114.1973279536678,679.718120723639
122.60476613212276,648.3936381331325
114.1973279536678,680.2220897050435
114.1973279536678,680.9663004325479
115.1586154707737,678.4065644597105
114.1973279536678,682.4692482767864
115.1586154707737,679.2072593271616
115.1586154707737,681.029774002353
115.1586154707737,681.214948809886
115.1586154707737,681.788396953861
115.1586154707737,682.756474544235
115.1586154707737,683.2512013664856
115.1586154707737,683.8670451554993
115.1586154707737,684.107359326654
115.1586154707737,685.6312214888859
119.93908542395695,669.1805396506779
119.93908542395695,670.9072401925599
133.42952150838443,620.6881356317033
115.1586154707737,688.8774695317608
121.59495367256625,665.1355418774302
121.59495367256625,665.3142076630033
133.42952150838443,622.3981476508404
133.42952150838443,622.6441944712044
133.42952150838443,622.8391110643286
133.42952150838443,623.6465690644959
115.1586154707737,692.0731450859575
115.1586154707737,692.1187946876211
115.1586154707737,692.3021009099214
115.1586154707737,692.3039694951541
115.1586154707737,692.9062336431831
115.1586154707737,693.0277840164737
115.1586154707737,693.2951457014163
115.1586154707737,693.5303013748661
127.68776403809528,647.1592508080229
115.1586154707737,694.2887572235745
127.68776403809528,647.7768307945043
127.68776403809528,648.1636509990025
115.1586154707737,695.0218462432983
115.1586154707737,695.0466414414923
115.1586154707737,695.1963800119221
122.60476613212276,667.4636265559135
122.60476613212276,667.6422923414866
127.68776403809528,648.7883367204196
127.68776403809528,649.1116839558724
115.1586154707737,696.1324168545627
127.68776403809528,649.478238033323
127.68776403809528,649.6035039149918
127.68776403809528,649.6766716582388
127.68776403809528,649.9779966033217
127.68776403809528,650.0048368223969
115.1586154707737,696.7788185408172
127.68776403809528,650.4622441664076
127.68776403809528,650.8118481833072
127.68776403809528,650.8923138201151
119.93908542395695,680.269560335946
119.93908542395695,680.4528665582465
115.1586154707737,698.3808277624817
115.1586154707737,698.5641339847821
133.42952150838443,630.6435482648808
127.68776403809528,652.2437285954304
115.1586154707737,699.9695806166188
127.68776403809528,653.3905807878232
122.59516020378454,672.3946872022772
115.1586154707737,701.5765033166784
127.68776403809528,654.9334990783568
122.54433383174974,674.2152268965469
115.1586154707737,701.9078814266726
127.68776403809528,655.7835764303187
115.1586154707737,703.1853336515637
127.68776403809528,657.4842005714505
115.1586154707737,704.5499996722132
127.68776403809528,657.8345082561692
122.5439484573539,677.028211597109
122.54433383174974,677.3369015112436
127.68776403809528,658.2280001891858
120.88846558314044,683.8900230797169
127.68776403809528,658.6466729204177
123.55936109108217,675.6242678511783
122.5439484573539,680.1498862118058
123.55414629130627,676.5433115750302
119.93908542395695,690.0586470749977
123.5551059817353,677.5140332728736
123.55936109108217,678.745942465875
122.60476613212276,682.5322373978482
115.1586154707737,710.5818961791515
115.1586154707737,710.8492578640942
123.55414629130627,679.6649861897268
115.1586154707737,711.8428693862523
123.5551059817353,680.6357078875702
115.1586154707737,712.5759584059762
122.60476613212276,684.9682184674513
115.1586154707737,713.6865290172406
120.88846558314044,698.2130651274214
122.54433383174974,692.4170354206208
115.1586154707737,720.2013306172873
122.49039673914145,693.5773215891497
115.1586154707737,721.0037015414703
133.42952150838443,653.6675382531175
115.1586154707737,721.9382785493623
115.1586154707737,722.1215847716626
122.5439484573539,695.230020121183
115.1586154707737,725.1339541035591
123.55936109108217,693.8260763752522
123.55414629130627,694.745120099104
133.42952150838443,658.376807702274
115.1586154707737,726.5983024025584
115.1586154707737,728.1074504590938
115.1586154707737,728.4268610342232
133.42952150838443,660.3859883588747
133.42952150838443,661.3727371254573
133.42952150838443,661.3839471357975
115.1586154707737,729.78906447836
133.42952150838443,662.6500074188829
115.1586154707737,731.7273652884138
115.1586154707737,732.9755449973227
115.1586154707737,734.4784928415611
120.88846558314044,715.5320216166494
133.42952150838443,669.6825844578293
120.88846558314044,717.2587221585314
122.54433383174974,711.4870238434017
122.54433383174974,711.6656896289749
123.55414629130627,713.815108521885
123.55414629130627,713.9937743074581
127.68776403809528,698.7736327114756
127.68776403809528,699.0360984244612
127.68776403809528,701.0207912832184
120.88846558314044,726.6210423019176
120.88846558314044,726.804348524218
127.68776403809528,701.8953073261722
127.68776403809528,701.9327514503082
127.68776403809528,701.9495457978367
127.68776403809528,702.157773039158
127.68776403809528,704.1424658979151
127.68776403809528,704.8698603068478
127.68776403809528,705.0544260650049
127.68776403809528,705.0712204125334
127.68776403809528,706.3611881400911
127.68776403809528,707.9915349215445
120.88846558314044,736.4101290409692
123.55414629130627,728.8837193638198
135.12492782540062,686.9761873838562
135.12454239948278,688.1280958226032
123.55414629130627,731.3197004334228
127.68776403809528,716.9754412355494
127.68776403809528,717.2379069485352
127.68776403809528,719.2225998072923
127.68776403809528,720.1345599743821
127.68776403809528,720.1513543219106
135.08538975699372,697.5761642916259
135.03145266438543,698.7364504601547
135.0850043825979,700.3891489921881
136.10041701632616,698.9852052462574
136.09520221655026,699.9042489701092
136.0961619069793,700.8749706679525
133.42952150838443,711.3613176345771
127.68776403809528,736.0454296583304
127.68776403809528,736.2240954439035
127.68776403809528,736.3078953713161
136.1389989202799,705.8535562498417
127.68776403809528,738.2925882300733
127.68776403809528,738.4712540156464
127.68776403809528,739.2213427446916
127.68776403809528,739.4000085302647
164.72792160297593,612.2628892031557
127.68776403809528,751.1140405002651
164.72792160297593,612.9974197288899
164.72792160297593,613.1517173257016
164.72792160297593,616.5417860351065
164.72792160297593,618.1783579255267
164.72792160297593,618.4113404186355
164.72792160297593,619.9742926688162
164.72792160297593,622.8518832427584
164.72792160297593,622.9250509860053
164.72792160297593,623.7516942334713
164.72792160297593,623.7594525969647
164.72792160297593,623.901136810261
164.72792160297593,624.025081953601
164.72792160297593,624.0555870743464
164.72792160297593,624.237189089464
164.72792160297593,624.253189500767
164.72792160297593,624.5239423727406
164.72792160297593,624.5803641080859
164.72792160297593,624.7908061059615
164.72792160297593,624.7946053695342
164.72792160297593,624.8639738492083
164.72792160297593,624.9139100761469
164.72792160297593,625.2451162886044
164.72792160297593,625.627837352143
164.72792160297593,625.7822876162284
164.72792160297593,625.8447001101914
164.72792160297593,625.9991503742767
164.72792160297593,626.122743884296
164.72792160297593,626.239694960239
164.72792160297593,626.369221658166
164.72792160297593,626.5253213184834
164.72792160297593,626.6697646139464
164.72792160297593,626.7335282327373
164.72792160297593,626.7677836852863
164.72792160297593,628.0211793892619
164.72792160297593,628.095922200048
164.72792160297593,628.2230526788115
164.72792160297593,628.3127849580964
164.72792160297593,628.5054279260852
164.72792160297593,628.7783348332964
164.72792160297593,629.092400856407
164.72792160297593,629.5240131205552
164.72792160297593,629.8907337727908
164.72792160297593,629.940550675972
164.72792160297593,631.3935675040842
164.72792160297593,631.7364854192615
164.72792160297593,632.2353458384011
164.72792160297593,633.1366076749512
164.72792160297593,634.6063176297102
164.72792160297593,634.6140759932036
164.72792160297593,634.6323264635639
164.72792160297593,634.8371659972337
164.72792160297593,635.3739253322522
164.72792160297593,635.934456144472
164.72792160297593,635.9993818399092
164.72792160297593,636.5452404929133
164.72792160297593,636.5529988564067
164.72792160297593,636.571249326767
164.72792160297593,637.0073090390497
164.72792160297593,637.1006258741342
164.72792160297593,637.1252982262531
164.72792160297593,637.3174886321826
164.72792160297593,637.5061694581893
164.72792160297593,637.5565320177121
164.72792160297593,638.0018877106843
164.72792160297593,638.2875140689287
164.72792160297593,638.4274582127142
164.72792160297593,639.497606499297
164.72792160297593,639.7024460329668
164.72792160297593,641.2052797642602
164.72792160297593,655.5835243734172
164.72792160297593,661.688349059332
164.72792160297593,661.9667893243159
164.72792160297593,663.2949278390777
164.72792160297593,663.9057121875189
164.72792160297593,666.6115811324012
164.72792160297593,667.0629177275724
164.72792160297593,667.1964244805929
164.72792160297593,667.5004092549469
164.72792160297593,667.8794124867933
164.72792160297593,668.5657514588659
164.72792160297593,668.9231250224749
164.72792160297593,669.1399877805233
164.72792160297593,672.4426235639135
164.72792160297593,672.4503819274069
164.72792160297593,672.527049854772
164.72792160297593,673.2148717031827
